Date,Hour, Minute, Second, MicroSec,Name,x,y
2020-12-07,13,28,29,397746,Aurora Aerial,155.5,120.5
2020-12-07,13,28,29,473543,Aurora Aerial,165.0,119.0
2020-12-07,13,28,29,505460,Aurora Aerial,175.0,119.5
2020-12-07,13,28,29,540379,Aurora Aerial,180.0,119.5
2020-12-07,13,28,29,582032,Aurora Aerial,183.5,119.5
2020-12-07,13,28,29,621902,Aurora Aerial,186.0,119.5
2020-12-07,13,28,29,656822,Aurora Aerial,187.5,120.0
2020-12-07,13,28,29,690718,Aurora Aerial,188.5,120.5
2020-12-07,13,28,29,723631,Aurora Aerial,189.5,120.5
2020-12-07,13,28,29,755545,Aurora Aerial,191.0,120.5
2020-12-07,13,28,29,793444,Aurora Aerial,193.5,120.5
2020-12-07,13,28,29,830345,Aurora Aerial,197.0,120.5
2020-12-07,13,28,29,866249,Aurora Aerial,202.5,120.5
2020-12-07,13,28,29,901966,Aurora Aerial,208.5,121.0
2020-12-07,13,28,29,932884,Aurora Aerial,221.5,123.5
2020-12-07,13,28,29,979756,Aurora Aerial,227.5,124.5
2020-12-07,13,28,30,21651,Aurora Aerial,232.5,125.0
2020-12-07,13,28,30,59544,Aurora Aerial,237.0,124.5
2020-12-07,13,28,30,96446,Aurora Aerial,239.5,125.0
2020-12-07,13,28,30,130354,Aurora Aerial,241.0,124.0
2020-12-07,13,28,30,166258,Aurora Aerial,239.5,123.5
2020-12-07,13,28,30,214132,Aurora Aerial,235.0,122.5
2020-12-07,13,28,30,257026,Aurora Aerial,215.5,120.5
2020-12-07,13,28,30,353766,Aurora Aerial,168.0,119.0
2020-12-07,13,28,30,388702,Aurora Aerial,156.0,118.5
2020-12-07,13,28,30,425565,Aurora Aerial,148.0,117.5
2020-12-07,13,28,30,456483,Aurora Aerial,142.0,118.0
2020-12-07,13,28,30,488397,Aurora Aerial,139.0,118.0
2020-12-07,13,28,30,520313,Aurora Aerial,139.5,117.5
2020-12-07,13,28,30,590145,Aurora Aerial,149.0,118.0
2020-12-07,13,28,30,716786,Aurora Aerial,217.0,116.5
2020-12-07,13,28,30,747704,Aurora Aerial,226.0,119.5
2020-12-07,13,28,30,778622,Aurora Aerial,230.0,121.0
2020-12-07,13,28,30,817517,Aurora Aerial,229.0,122.5
2020-12-07,13,28,30,992052,Aurora Aerial,186.0,134.0
2020-12-07,13,28,31,35945,Aurora Aerial,179.5,136.0
2020-12-07,13,28,31,77822,Aurora Aerial,176.5,136.0
2020-12-07,13,28,31,245376,Aurora Aerial,179.0,132.0
2020-12-07,13,28,31,288260,Aurora Aerial,179.5,131.0
2020-12-07,13,28,31,416915,Aurora Aerial,182.5,129.5
2020-12-07,13,28,31,514655,Aurora Aerial,183.5,129.5
2020-12-07,13,28,31,577825,Aurora Aerial,183.0,129.5
2020-12-07,13,28,32,65036,Aurora Aerial,180.5,131.0
2020-12-07,13,28,32,435056,Aurora Aerial,211.0,123.5
2020-12-07,13,28,32,498879,Aurora Aerial,214.5,135.5
2020-12-07,13,28,32,527798,Aurora Aerial,226.0,137.0
